Littorina littorea,Alaria esculenta
Littorina littorea,Devaleraea ramentacea
Littorina littorea,Rhodomela lycopodioides
Littorina littorea,Chordaria flagelliformis
Littorina littorea,Rhodomela confervoides
Littorina littorea,Ascophyllum nodosum
Littorina littorea,Coilodesme bulligera
Littorina littorea,Monostroma grevillei
Littorina littorea,Saccharina latissima
Littorina littorea,Wildemania miniata
Littorina littorea,Verrucaria
Littorina littorea,Palmaria palmata
Littorina littorea,Lomentaria articulata
Littorina littorea,Lithophyllum incrustans
Littorina littorea,Corallina officinalis
Littorina littorea,Fucus vesiculosus
Littorina littorea,Fucus serratus
Littorina littorea,Furcellaria lumbricalis
Littorina littorea,Mastocarpus stellatus
Littorina littorea,Chondrus crispus
Littorina littorea,Ectocarpus siliculosus
Littorina littorea,Dictyota dichotoma
Littorina littorea,Ulva intestinalis
Littorina littorea,Ulva linza
Littorina littorea,Ulva lactuca
Littorina littorea,Colpomenia peregrina
Littorina littorea,Cladophora sericea
Littorina littorea,Cladophora rupestris
Littorina littorea,Cladophora dalmatica
Littorina littorea,Cladophora albida
Littorina littorea,Chaetomorpha linum
Littorina littorea,Ulvella leptochaete
Littorina littorea,Enteromorpha intestinalis
Littorina littorea,Ulva clathrata
Littorina littorea,Himanthalia elongata
Littorina littorea,Sphacelaria cirrosa
Littorina littorea,Stilophora tenella
Littorina littorea,Feldmannia globifera
Littorina littorea,Polysiphonia stricta
Littorina littorea,Vertebrata fruticulosa
Littorina littorea,Osmundea ramosissima
Littorina littorea,Ceramium virgatum
Littorina littorea,Ceramium diaphanum
Littorina littorea,Jania rubens
Littorina littorea,Bonnemaisonia hamifera
Littorina littorea,Asparagopsis armata
Littorina littorea,Ulva compressa
Littorina littorea,Codium vermilara
Littorina littorea,Codium fragile
Littorina littorea,Zostera marina
Littorina littorea,Zostera marina
Littorina littorea,Zostera noltei
Littorina littorea,Paramonostomum chabaudi
Littorina littorea,Notocotylus ephemera
Littorina littorea,Zostera noltei
Lonicera japonica,Empoasca recurvata
Lonicera japonica,Empoasca chelata
Lonicera japonica,Hemaris thysbe
Lonicera japonica,Erysiphe lonicerae
Lonicera japonica,Limenitis camilla
Lonicera japonica,Cardinalis cardinalis
Lonicera japonica,Junco hyemalis
Lonicera japonica,Zonotrichia albicollis
Lonicera maackii,Hyadaphis foeniculi
Lonicera maackii,Gypsoaphis oestlundi
Lonicera maackii,Alphitoaphis lonicericola
Lonicera maackii,Agrilus cyanescens
Lonicera maackii,Hemaris thysbe
Lonicera maackii,Hemaris diffinis
Lotus corniculatus,Bruchidius varius
Lotus corniculatus,Peronospora
Lotus corniculatus,Ramularia
Lotus corniculatus,Erysiphe trifolii
Lotus corniculatus,Tenthredo brevicornis
Lotus corniculatus,Berytinus signoreti
Lotus corniculatus,Bruchus loti
Lotus corniculatus,Osmia xanthomelana
Lotus corniculatus,Osmia uncinata
Lotus corniculatus,Osmia parietina
Lotus corniculatus,Osmia inermis
Lotus corniculatus,Bruchidius cisti
Lotus corniculatus,Cercospora loti
Lotus corniculatus,Sitona waterhousei
Lotus corniculatus,Sitona sulcifrons
Lotus corniculatus,Melanagromyza cunctans
Lotus corniculatus,Hypera plantaginis
Lotus corniculatus,Sitona cambricus
Lotus corniculatus,Tychius junceus
Lotus corniculatus,Pachytychius haematocephalus
Lotus corniculatus,Sitona lineellus
Lotus corniculatus,Apion loti
Lotus corniculatus,Ramularia schulzeri
Lotus corniculatus,Pieris rapae
Lotus corniculatus,Uromyces pisi-sativi
Lotus corniculatus,Polites themistocles
Lotus corniculatus,Papilio canadensis
Lotus corniculatus,Erynnis icelus
Lotus corniculatus,Hesperia sassacus
Lotus corniculatus,Glaucopsyche lygdamus
Lotus corniculatus,Bombus ternarius
Lotus corniculatus,Lon hobomok
Lotus corniculatus,Amblyscirtes vialis
Lotus corniculatus,Papilio polyxenes
Lotus corniculatus,Lycaena phlaeas
Lotus corniculatus,Erynnis juvenalis
Lotus corniculatus,Vanessa cardui
Lotus corniculatus,Enallagma ebrium
Lotus corniculatus,Ancyloxypha numitor
Lotus corniculatus,Hoplitis producta
Lotus corniculatus,Lasioglossum incompletum
Lotus corniculatus,Osmia atrocyanea
Lotus corniculatus,Ashmeadiella aridula
Lotus corniculatus,Bombus vosnesenskii
Lotus corniculatus,Bombus californicus
Lotus corniculatus,Halictus tripartitus
Lotus corniculatus,Paragus haemorrhous
Lotus corniculatus,Megachile angelarum
Lotus corniculatus,Megachile apicalis
Lotus corniculatus,Epilobium ciliatum
Lotus corniculatus,Eleocharis parishii
Lotus corniculatus,Anemopsis californica
Lotus corniculatus,Spergularia rubra
Lotus corniculatus,Uromyces
Ludwigia peruviana,Trichopoda plumipes
Ludwigia peruviana,Coelioxys modesta
Ludwigia peruviana,Psilopa dupla
Ludwigia peruviana,Apallates particeps
Ludwigia peruviana,Chauliognathus marginatus
Ludwigia peruviana,Augochlorella aurata
Ludwigia peruviana,Bombus impatiens
Ludwigia peruviana,Agapostemon splendens
Ludwigia peruviana,Halictus poeyi
Ludwigia peruviana,Megachile mendica
Ludwigia peruviana,Coelioxys sayi
Ludwigia peruviana,Megachile brevis
Ludwigia peruviana,Megachile petulans
Ludwigia peruviana,Augochloropsis sumptuosa
Ludwigia peruviana,Megachile georgica
Ludwigia peruviana,Apis mellifera
Ludwigia peruviana,Augochlora pura
Ludwigia peruviana,Megachile exilis
Ludwigia peruviana,Megachile inimica
Lumbricus terrestris,Homo sapiens
Lumbricus terrestris,FREE LIVING
Lumbricus terrestris,Homo sapiens
Lutjanus kasmira,Ctenochaetus striatus
Luzula campestris,Puccinia
Luzula campestris,Bauerago vuyckii
Luzula campestris,Puccinia obscura
Luzula campestris,Puccinia luzulae
Lygodium microphyllum,Floracarus perrepae
Lygodium microphyllum,Tillandsia utriculata
Lymantria dispar,Thelymorpha marmorata
Lymantria dispar,Tachina grossa
Lymantria dispar,Eurithia connivens
Lymantria dispar,Eurithia consobrina
Lymantria dispar,Parasetigena silvestris
Lymantria dispar,Larix decidua
Lymantria dispar,Malus pumila
Lymantria dispar,Alnus glutinosa
Lymantria dispar,Asian
Lymantria dispar,Fraxinus quadrangulata
Lymantria dispar,Fraxinus profunda
Lymantria dispar,Fraxinus nigra
Lymantria dispar,Fagus grandifolia
Lymantria dispar,Cornus alternifolia
Lymantria dispar,Prunus virginiana
Lymantria dispar,Acer platanoides
Lymantria dispar,Ceanothus herbaceus
Lymantria dispar,Quercus robur
Lymantria dispar,Tilia americana
Lymantria dispar,Carpinus betulus
Lymantria dispar,Corylus avellana
Lymantria dispar,Betula papyrifera
Lymantria dispar,Larix laricina
Lymantria dispar,Acer saccharum
Lymantria dispar,Quercus rubra
Lymantria dispar,Betula populifolia
Lymantria dispar,Betula lenta
Lymantria dispar,Acer nigrum
Lymantria dispar,Acer negundo
Lymantria dispar,Quercus alba
Lymantria dispar,Acer saccharum
Lymantria dispar,Acer saccharinum
Lymantria dispar,Acer rubrum
Lymantria dispar,Acer pseudoplatanus
Lymantria dispar,Acer platanoides
Lymantria dispar,Acer pensylvanicum
Lymantria dispar,Acer negundo
Lymantria dispar,Abies balsamea
Lymantria dispar,Diervilla lonicera
Lymantria dispar,Corylus cornuta
Lymantria dispar,Corylus americana
Lymantria dispar,Cornus sericea
Lymantria dispar,Cornus florida
Lymantria dispar,Comptonia peregrina
Lymantria dispar,Clethra alnifolia
Lymantria dispar,Chaenactis stevioides
Lymantria dispar,Celtis occidentalis
Lymantria dispar,Castanea dentata
Lymantria dispar,Castanea crenata
Lymantria dispar,Carya ovata
Lymantria dispar,Carya glabra
Lymantria dispar,Carya cordiformis
Lymantria dispar,Carpinus caroliniana
Lymantria dispar,Betula populifolia
Lymantria dispar,Betula pendula
Lymantria dispar,Betula papyrifera
Lymantria dispar,Myrica gale
Lymantria dispar,Malus pumila
Lymantria dispar,Maclura pomifera
Lymantria dispar,Liriodendron tulipifera
Lymantria dispar,Liquidambar styraciflua
Lymantria dispar,Lindera benzoin
Lymantria dispar,Larix decidua
Lymantria dispar,Prunus pensylvanica
Lymantria dispar,Prunus padus
Lymantria dispar,Zea mays
Lymantria dispar,Vitis vinifera
Lymantria dispar,Viburnum opulus
Lymantria dispar,Viburnum lentago
Lymantria dispar,Viburnum acerifolium
Lymantria dispar,Vaccinium macrocarpon
Lymantria dispar,Gaylussacia frondosa ex
Lymantria dispar,Vaccinium angustifolium
Lymantria dispar,Ulmus rubra
Lymantria dispar,Ulmus procera
Lymantria dispar,Ulmus americana
Lymantria dispar,Tsuga canadensis
Lymantria dispar,Toxicodendron pubescens
Lymantria dispar,Tilia europaea
Lymantria dispar,Tilia americana
Lymantria dispar,Thuja occidentalis
Lymantria dispar,Taxodium distichum
Lymantria dispar,Symplocarpus foetidus ex
Lymantria dispar,Spiraea tomentosa
Lymantria dispar,Sorbus decora
Lymantria dispar,Smilax rotundifolia
Lymantria dispar,Sassafras albidum
Lymantria dispar,Ulmus pumila
Lymantria dispar,Quercus alba
Lymantria dispar,Prunus serotina
Lymantria dispar,Nyssa sylvatica
Lymantria dispar,Salix fragilis
Lymantria dispar,Pseudotsuga menziesii
Lymantria dispar,Asian Narcissus potyvirus
Lythrum salicaria,Ametastegia equiseti
Lythrum salicaria,Lythraria salicariae
Lythrum salicaria,Aphthona lutescens
Lythrum salicaria,Altica palustris
Lythrum salicaria,Altica lythri
Lythrum salicaria,Galerucella pusilla
Lythrum salicaria,Galerucella calmariensis
Lythrum salicaria,Coremiella cubispora
Lythrum salicaria,Phytobius comari
Lythrum salicaria,Nanophyes marmoratus
Lythrum salicaria,Hylobius transversovittatus
Lythrum salicaria,Sistotrema octosporum
Lythrum salicaria,Lachnum salicariae
Lythrum salicaria,Erysiphe lythri
Lythrum salicaria,Stenella lythri
Lythrum salicaria,Pieris rapae
Lythrum salicaria,Septoria brissaceana
Lythrum salicaria,Aphis craccivora
Lythrum salicaria,Epargyreus clarus
Lythrum salicaria,Schoenoplectus tabernaemontani
Lythrum salicaria,Typha latifolia
Lythrum salicaria,Daucus carota
Macaca fascicularis,Nephelium lappaceum
Macaca fascicularis,Ficus variegata
Macaca fascicularis,Ficus lamponga
Macaca fascicularis,Ficus grossularioides
Macaca fascicularis,Ficus glandulifera
Macaca fascicularis,Ficus chartacea
Macaca fascicularis,Ficus binnendijkii
Macaca fascicularis,Bat coronavirus GCCDC1
Macaca fascicularis,Artocarpus integer
Macaca fascicularis,Artocarpus lanceifolius
Macaca fascicularis,Artocarpus elasticus
Macaca fascicularis,Fibraurea tinctoria
Macaca fascicularis,Pternandra echinata
Macaca fascicularis,Melastoma malabathricum
Macaca fascicularis,Memecylon minutiflorum
Macaca fascicularis,Dissochaeta punctulata
Macaca fascicularis,Clidemia hirta
Macaca fascicularis,Magnolia elegans
Macaca fascicularis,Koompassia malaccensis
Macaca fascicularis,Archidendron clypearia
Macaca fascicularis,Litsea castanea
Macaca fascicularis,Nothaphoebe umbelliflora
Macaca fascicularis,Garcinia parvifolia
Macaca fascicularis,Garcinia griffithii
Macaca fascicularis,Garcinia forbesii
Macaca fascicularis,Calophyllum ferrugineum
Macaca fascicularis,Gnetum microcarpum
Macaca fascicularis,Lithocarpus conocarpus
Macaca fascicularis,Castanopsis wallichii
Macaca fascicularis,Castanopsis lucida
Macaca fascicularis,Baccaurea parviflora
Macaca fascicularis,Baccaurea polyneura
Macaca fascicularis,Aporosa frutescens
Macaca fascicularis,Elaeocarpus petiolatus
Macaca fascicularis,Elaeocarpus mastersii
Macaca fascicularis,Elaeocarpus ferrugineus
Macaca fascicularis,Dipterocarpus caudatus
Macaca fascicularis,Rourea minor
Macaca fascicularis,Bhesa paniculata
Macaca fascicularis,Santiria apiculata
Macaca fascicularis,Canarium pilosum
Macaca fascicularis,Durio zibethinus
Macaca fascicularis,Durio griffithii
Macaca fascicularis,Willughbeia coriacea
Macaca fascicularis,Leuconotis griffithii
Macaca fascicularis,Xylopia malayana
Macaca fascicularis,Fissistigma latifolium
Macaca fascicularis,Drepananthus ramuliflorus
Macaca fascicularis,Campnosperma auriculatum
Macaca fascicularis,Streblus elongatus
Macaca fascicularis,Knema latericia
Macaca fascicularis,Knema laurina
Macaca fascicularis,Ardisia paniculata
Macaca fascicularis,Syzygium griffithii
Macaca fascicularis,Syzygium lineatum
Macaca fascicularis,Syzygium palembanicum
Macaca fascicularis,Psidium guajava
Macaca fascicularis,Rhodamnia cinerea
Macaca fascicularis,Areca catechu
Macaca fascicularis,Xanthophyllum eurhynchum
Macaca fascicularis,Urophyllum streptopodium
Macaca fascicularis,Urophyllum glabrum
Macaca fascicularis,Strychnos axillaris
Macaca fascicularis,Sterculia rubiginosa
Macaca fascicularis,Sterculia coccinea
Macaca fascicularis,Shorea curtisii
Macaca fascicularis,Scleria levis
Macaca fascicularis,Calamus rotang
Macaca fascicularis,Ptychopyxis caput-medusae
Macaca fascicularis,Popowia pisocarpa
Macaca fascicularis,Popowia fusca
Macaca fascicularis,Polyalthia angustissima
Macaca fascicularis,Pimelodendron griffithianum
Macaca fascicularis,Pellacalyx saccardianus
Macaca fascicularis,Payena lucida
Macaca fascicularis,Passiflora laurifolia
Macaca fascicularis,Parkia speciosa
Macaca fascicularis,Parishia insignis
Macaca fascicularis,Palaquium rostratum
Macaca fascicularis,Palaquium gutta
Macaca fascicularis,Oxalis barrelieri
Macaca fascicularis,Oncosperma horridum
Macaca fascicularis,Ochanostachys amentacea
Macaca fascicularis,Nephelium ramboutan-ake
Macaca fascicularis,Mezzettia parviflora
Macaca fascicularis,Manihot esculenta
Macaca fascicularis,Mangifera odorata
Macaca fascicularis,Mangifera indica
Macaca fascicularis,Mangifera griffithii
Macaca fascicularis,Mangifera foetida
Macaca fascicularis,Macaranga triloba
Macaca fascicularis,Macaranga conifera
Macaca fascicularis,Litsea accedens
Macaca fascicularis,Lithocarpus elegans ex
Macaca fascicularis,Korthalsia echinometra
Macaca fascicularis,Koilodepas longifolium
Macaca fascicularis,Ixora pendula
Macaca fascicularis,Irvingia malayana
Macaca fascicularis,Ilex macrophylla
Macaca fascicularis,Gynotroches axillaris
Macaca fascicularis,Gluta wallichii
Macaca fascicularis,Gaertnera grisea
Macaca fascicularis,Ficus xylophylla
Macaca fascicularis,Ficus fistulosa
Macaca fascicularis,Ficus consociata
Macaca fascicularis,Melicope glabra
Macaca fascicularis,Syzygium grande
Macaca fascicularis,Eugenia confusa
Macaca fascicularis,Syzygium chloranthum
Macaca fascicularis,Syzygium attenuatum
Macaca fascicularis,Erycibe malaccensis
Macaca fascicularis,Epipremnum giganteum
Macaca fascicularis,Endospermum diadenum
Macaca fascicularis,Elaeocarpus nitidus
Macaca fascicularis,Elaeis guineensis
Macaca fascicularis,Dysoxylum cauliflorum
Macaca fascicularis,Diospyros lancifolia
Macaca fascicularis,Dillenia suffruticosa
Macaca fascicularis,Dillenia reticulata
Macaca fascicularis,Dillenia excelsa
Macaca fascicularis,Rhynchospora colorata
Macaca fascicularis,Combretum sundaicum
Macaca fascicularis,Clerodendrum laevifolium
Macaca fascicularis,Cissus hastata
Macaca fascicularis,Chrysophyllum flexuosum
Macaca fascicularis,Canthium confertum
Macaca fascicularis,Calophyllum tetrapterum
Macaca fascicularis,Calophyllum pulcherrimum
Macaca fascicularis,Calamus oxleyanus
Macaca fascicularis,Blumeodendron tokbrai
Macaca fascicularis,Soejatmia ridleyi
Macaca fascicularis,Averrhoa carambola
Macaca fascicularis,Artocarpus rigidus
Macaca fascicularis,Artocarpus heterophyllus
Macaca fascicularis,Polyscias diversifolia
Macaca fascicularis,Artabotrys suaveolens
Macaca fascicularis,Aquilaria malaccensis
Macaca fascicularis,Acacia auriculiformis
Macaca fascicularis,Adinandra dumosa
Macaca fascicularis,Alangium ridleyi
Macaca fascicularis,Albizia splendens
Macaca fascicularis,Alstonia angustiloba
Macaca fascicularis,Anisophyllea disticha
Macaca fascicularis,Antidesma coriaceum
Macaca fascicularis,Aporosa benthamiana
Macaca fascicularis,Ficus virens
Macaca fascicularis,Corypha utan
Macaca fascicularis,Cocos nucifera
Macaca fascicularis,Arenga obtusifolia
Macaca fascicularis,Xerospermum noronhianum
Macaca fascicularis,Oreocnide rubescens
Macaca fascicularis,Ventilago oblongifolia
Macaca fascicularis,Staphylea sphaerocarpa
Macaca fascicularis,Trema orientalis
Macaca fascicularis,Tinomiscium petiolare
Macaca fascicularis,Tetrastigma papillosum
Macaca fascicularis,Tetrastigma leucostaphylum ex
Macaca fascicularis,Tetrastigma hookeri
Macaca fascicularis,Terminalia bellirica
Macaca fascicularis,Strombosia ceylanica
Macaca fascicularis,Siphonodon celastrineus
Macaca fascicularis,Scindapsus hederaceus
Macaca fascicularis,Scorodocarpus borneensis
Macaca fascicularis,Scolopia macrophylla
Macaca fascicularis,Balakata baccata
Macaca fascicularis,Rubus glomeratus
Macaca fascicularis,Pycnarrhena longifolia
Macaca fascicularis,Pterocymbium tinctorium
Macaca fascicularis,Planchonia valida
Macaca fascicularis,Piper miniatum
Macaca fascicularis,Piper caninum
Macaca fascicularis,Picrasma javanica
Macaca fascicularis,Phoebe grandis
Macaca fascicularis,Parkia biglobosa ex
Macaca fascicularis,Osmelia maingayi
Macaca fascicularis,Nothocnide repanda
Macaca fascicularis,Micromelum minutum
Macaca fascicularis,Memecylon paniculatum
Macaca fascicularis,Mastixia trichotoma
Macaca fascicularis,Mallotus sphaerocarpus
Macaca fascicularis,Macaranga tanarius
Macaca fascicularis,Macaranga diepenhorstii
Macaca fascicularis,Litsea robusta
Macaca fascicularis,Dendrocnide sinuata
Macaca fascicularis,Dysoxylum parasiticum
Macaca fascicularis,Iodes ovalis
Macaca fascicularis,Gnetum latifolium
Macaca fascicularis,Garcinia cowa
Macaca fascicularis,Ficus sumatrana
Macaca fascicularis,Ficus subulata
Macaca fascicularis,Ficus crassiramea
Macaca fascicularis,Ficus stricta
Macaca fascicularis,Ficus racemosa
Macaca fascicularis,Ficus obscura
Macaca fascicularis,Ficus drupacea
Macaca fascicularis,Ficus benjamina
Macaca fascicularis,Ficus altissima
Macaca fascicularis,Elaeocarpus glaber
Macaca fascicularis,Dracontomelon dao
Macaca fascicularis,Dendrocnide stimulans
Macaca fascicularis,Cyathocalyx sumatranus
Macaca fascicularis,Cratoxylum sumatranum
Macaca fascicularis,Cnestis palala
Macaca fascicularis,Clausena engleri
Macaca fascicularis,Cissus nodosa
Macaca fascicularis,Carallia brachiata
Macaca fascicularis,Cananga odorata
Macaca fascicularis,Calophyllum calaba
Macaca fascicularis,Bischofia javanica
Macaca fascicularis,Antidesma montanum
Macaca fascicularis,Aglaia odoratissima
Macaca fascicularis,Aglaia korthalsii
Macaca fascicularis,Xylopia magna
Macaca fascicularis,Sandoricum koetjape
Macaca fascicularis,Gnetum tenuifolium
Macaca fascicularis,Microcos laurifolia
Macaca mulatta,Scleropyrum wallichianum
Macaca mulatta,Polyalthia simiarum
Macaca mulatta,Litsea monopetala
Macaca mulatta,Dysoxylum gotadhora
Macaca mulatta,Cinnamomum bejolghota
Macaca mulatta,Chisocheton cumingianus
Macaca mulatta,Aglaia spectabilis
Maconellicoccus hirsutus,Dimocarpus longan
Maconellicoccus hirsutus,Carissa macrocarpa
Maconellicoccus hirsutus,Albizia julibrissin
Maconellicoccus hirsutus,Punica granatum
Maconellicoccus hirsutus,undetermined Cottoidei Lake Baikal
Maconellicoccus hirsutus,Durio zibethinus
Martes melampus,Canis lupus
Martes melampus,Homo sapiens
Martes melampus,Schisandra repanda
Martes melampus,Diospyros kaki
Martes melampus,Vitis coignetiae
Martes melampus,Sorbus commixta
Martes melampus,Cornus kousa
Martes melampus,Cornus controversa
Martes melampus,Berchemia racemosa
Martes melampus,Prunus grayana
Martes melampus,Prunus maximowiczii
Martes melampus,Prunus sargentii
Martes melampus,Prunus incisa
Martes melampus,Prunus leveilleana
Martes melampus,Cerasus jamasakura
Melaleuca quinquenervia,Schinus terebinthifolia
Melaleuca quinquenervia,Cladium mariscus
Melaleuca quinquenervia,Serenoa repens
Melaleuca quinquenervia,Aristida stricta
Melaleuca quinquenervia,Cephalanthus occidentalis
Melaleuca quinquenervia,Blechnum serrulatum
Melaleuca quinquenervia,Conocarpus erectus
Melaleuca quinquenervia,Morella cerifera
Melia azedarach,Epomophorus wahlbergi
Melia azedarach,Colius striatus
Melia azedarach,Amblyospiza albifrons
Melia azedarach,Lybius torquatus
Melia azedarach,Andropadus importunus
Melia azedarach,Pycnonotus barbatus
Melia azedarach,Lemur catta
Melia azedarach,Pteropus dasymallus
Melia azedarach,Pteropus giganteus
Melia azedarach,Ligustrum lucidum
Melia azedarach,Phoradendron quadrangulare
Micropterus salmoides,Daphnia galeata
Micropterus salmoides,Trichocerca cylindrica
Micropterus salmoides,Polyarthra vulgaris
Micropterus salmoides,Polyarthra remata
Micropterus salmoides,Keratella taurocephala
Micropterus salmoides,Keratella hiemalis
Micropterus salmoides,Keratella crassa
Micropterus salmoides,Keratella cochlearis
Micropterus salmoides,Kellicottia longispina
Micropterus salmoides,Kellicottia bostoniensis
Micropterus salmoides,Diaphanosoma birgei
Micropterus salmoides,Crangonyx gracilis
Micropterus salmoides,Mesocyclops edax
Micropterus salmoides,Cyprinus carpio
Micropterus salmoides,Amazilia tzacatl
Micropterus salmoides,Anas fulvigula
Micropterus salmoides,Alligator mississippiensis
Micropterus salmoides,Chelydra serpentina
Micropterus salmoides,Chaoborus punctipennis
Micropterus salmoides,Campeloma decisum
Micropterus salmoides,Bosmina longirostris
Micropterus salmoides,Epischura lacustris
Micropterus salmoides,Tropocyclops prasinus
Micropterus salmoides,Diacyclops thomasi
Micropterus salmoides,Diaptomus minutus
Micropterus salmoides,Daphnia pulex
Micropterus salmoides,Daphnia parvula
Micropterus salmoides,Conochilus unicornis
Micropterus salmoides,Homo sapiens
Micropterus salmoides,Polyphemus pediculus
Micropterus salmoides,Leptodora kindtii
Micropterus salmoides,Holopedium gibberum
Micropterus salmoides,Pomoxis nigromaculatus
Micropterus salmoides,Esox masquinongy
Micropterus salmoides,Sander vitreus
Micropterus salmoides,Pimephales notatus
Micropterus salmoides,Lepomis macrochirus
Micropterus salmoides,Esox lucius
Micropterus salmoides,Perca flavescens
Micropterus salmoides,Ambloplites rupestris
Micropterus salmoides,Lepomis macrochirus
Micropterus salmoides,Syngnathus scovelli
Micropterus salmoides,Gobiosoma bosc
Micropterus salmoides,Menidia beryllina
Micropterus salmoides,Cyathura polita
Micropterus salmoides,Gammarus mucronatus
Micropterus salmoides,Americamysis almyra
Micropterus salmoides,Taphromysis louisianae
Micropterus salmoides,Rhithropanopeus harrisii
Micropterus salmoides,Callinectes sapidus
Micropterus salmoides,Chaoborus punctipennis
Micropterus salmoides,Holopedium gibberum
Micropterus salmoides,Daphnia pulex
Micropterus salmoides,Osmerus mordax
Micropterus salmoides,Notemigonus crysoleucas
Micropterus salmoides,Lepomis gibbosus
Micropterus salmoides,Perca flavescens
Micropterus salmoides,Micropterus dolomieu
Micropterus salmoides,Ameiurus nebulosus
Micropterus salmoides,Semotilus corporalis
Micropterus salmoides,Coregonus artedi
Micropterus salmoides,Catostomus commersonii
Micropterus salmoides,Prosopium cylindraceum
Micropterus salmoides,Salvelinus namaycush
Micropterus salmoides,Coregonus clupeaformis
Micropterus salmoides,Holopedium gibberum
Micropterus salmoides,Daphnia pulex
Micropterus salmoides,Chaoborus punctipennis
Micropterus salmoides,Rutilus rutilus
Micropterus salmoides,Gambusia holbrooki
Micropterus salmoides,Salaria fluviatilis
Micropterus salmoides,Atyaephyra desmarestii
Micropterus salmoides,Gymnogobius isaza
Micropterus salmoides,Pseudobarbus phlegethon
Micropterus salmoides,Clupeonella abrau
Micropterus salmoides,Clupeonella abrau
Micropterus salmoides,Procambarus clarkii
Micropterus salmoides,Micronecta scutellaris
Micropterus salmoides,Tilapia zillii
Micropterus salmoides,Oreochromis leucostictus
Micropterus salmoides,Poecilia reticulata
Micropterus salmoides,Barbus paludinosus
Micropterus salmoides,Tilapia zillii
Micropterus salmoides,Barbus paludinosus
Micropterus salmoides,Poecilia reticulata
Micropterus salmoides,Najas pectinata
Micropterus salmoides,Salvinia molesta
Micropterus salmoides,Sida crystallina
Micropterus salmoides,Diaphanosoma brachyurum
Micropterus salmoides,Caridina denticulata
Micropterus salmoides,Palaemon paucidens
Micropterus salmoides,Mugil cephalus
Micropterus salmoides,Pseudorasbora parva
Micropterus salmoides,Mugil cephalus
Micropterus salmoides,Lepomis macrochirus
Micropterus salmoides,Pseudorasbora parva
Micropterus salmoides,Carassius gibelio
Micropterus salmoides,Rhinogobius giurinus
Micropterus salmoides,Gymnogobius urotaenia
Micropterus salmoides,Tridentiger obscurus
Micropterus salmoides,Gymnogobius urotaenia
Micropterus salmoides,Rhinogobius giurinus
Micropterus salmoides,Tridentiger obscurus
Micropterus salmoides,Carassius gibelio
Micropterus salmoides,Gambusia affinis
Micropterus salmoides,Chironomus thummi
Micropterus salmoides,Notemigonus crysoleucas
Micropterus salmoides,Dorosoma petenense
Micropterus salmoides,Dorosoma cepedianum
Micropterus salmoides,Pomoxis nigromaculatus
Micropterus salmoides,Dorosoma cepedianum
Micropterus salmoides,Dorosoma petenense
Micropterus salmoides,Gambusia affinis
Micropterus salmoides,Labidesthes sicculus
Micropterus salmoides,Centrarchus macropterus
Micropterus salmoides,Lepomis cyanellus
Micropterus salmoides,Pomoxis nigromaculatus
Micropterus salmoides,Labidesthes sicculus
Micropterus salmoides,Centrarchus macropterus
Micropterus salmoides,Lepomis cyanellus
Micropterus salmoides,Oncorhynchus tshawytscha
Micropterus salmoides,Oncorhynchus mykiss
Micropterus salmoides,Richardsonius balteatus
Micropterus salmoides,Ptychocheilus oregonensis
Micropterus salmoides,Mylocheilus caurinus
Micropterus salmoides,Cyprinus carpio
Micropterus salmoides,Acrocheilus alutaceus
Micropterus salmoides,Micropterus dolomieu
Micropterus salmoides,Richardsonius balteatus
Micropterus salmoides,Ptychocheilus oregonensis
Micropterus salmoides,Oncorhynchus mykiss
Micropterus salmoides,Oncorhynchus tshawytscha
Micropterus salmoides,Cyprinus carpio
Micropterus salmoides,Acrocheilus alutaceus
Micropterus salmoides,Mylocheilus caurinus
Micropterus salmoides,Ctenopharyngodon idella
Micropterus salmoides,Oreochromis mossambicus
Micropterus salmoides,Hyalella azteca
Micropterus salmoides,Sympetrum corruptum
Micropterus salmoides,Rana catesbeiana
Micropterus salmoides,Pacifastacus leniusculus
Micropterus salmoides,Ardea herodias
Micropterus salmoides,Procambarus clarkii
Micropterus salmoides,Chelydra serpentina
Micropterus salmoides,Anas fulvigula
Micropterus salmoides,Pimephales notatus
Micropterus salmoides,Alligator mississippiensis
Micropterus salmoides,Sander vitreus
Micropterus salmoides,Amazilia tzacatl
Micropterus salmoides,Campeloma decisum
Micropterus salmoides,Crangonyx gracilis
Micropterus salmoides,Diaptomus minutus
Micropterus salmoides,Diacyclops thomasi
Micropterus salmoides,Mesocyclops edax
Micropterus salmoides,Tropocyclops prasinus
Micropterus salmoides,Epischura lacustris
Micropterus salmoides,Perca flavescens
Micropterus salmoides,Ambloplites rupestris
Micropterus salmoides,Paratarsotomus macropalpis
Micropterus salmoides,Kellicottia longispina
Micropterus salmoides,Kellicottia bostoniensis
Micropterus salmoides,Keratella cochlearis
Micropterus salmoides,Keratella taurocephala
Micropterus salmoides,Keratella crassa
Micropterus salmoides,Keratella hiemalis
Micropterus salmoides,Polyarthra remata
Micropterus salmoides,Polyarthra vulgaris
Micropterus salmoides,Trichocerca cylindrica
Micropterus salmoides,Bosmina longirostris
Micropterus salmoides,Daphnia galeata
Micropterus salmoides,Daphnia parvula
Micropterus salmoides,Diaphanosoma birgei
Micropterus salmoides,Leptodora kindtii
Micropterus salmoides,Polyphemus pediculus
